nome_vendedor;produto;qtd;valor;data_compra;local
Maria Eduarda Nunes;Produto D;4;84.67;21/10/2022;AL
Heitor Barbosa;Produto A;3;48.67;12/10/2022;DF
Ana Lívia Almeida;Produto E;2;48.56;09/10/2022;PB
Gustavo Henrique Barros;Produto E;6;59.24;23/10/2022;TO
Pietro Duarte;Produto A;8;36.28;08/07/2022;CE
Davi Lucca Souza;Produto E;8;59.64;21/01/2023;MA
Kamilly Costela;Produto C;8;56.44;30/06/2022;TO
Carlos Eduardo da Luz;Produto A;7;85.46;18/06/2022;MS
Maria Clara Ramos;Produto D;6;81.31;11/08/2022;PR
Thales Santos;Produto C;10;12.99;12/06/2022;AM
Caroline Moura;Produto C;2;14.38;09/08/2022;AM
Diego da Cruz;Produto B;5;86.87;04/08/2022;MT
Lucas Peixoto;Produto B;3;85.07;30/05/2022;RJ
Alícia Ramos;Produto A;6;23.1;18/03/2023;SE
Dra. Ana Julia Cunha;Produto A;2;76.67;14/11/2022;PI
Joana Rocha;Produto B;3;81.92;18/03/2023;SP
Dra. Valentina Viana;Produto A;1;42.83;02/05/2023;ES
Vinicius Ribeiro;Produto D;7;14.58;24/01/2023;CE
Milena Martins;Produto B;1;76.73;15/04/2023;PA
Evelyn Melo;Produto C;9;91.16;20/07/2022;CE
Gabrielly Caldeira;Produto C;2;43.46;23/08/2022;CE
Isis Ramos;Produto E;6;43.77;22/04/2023;DF
Mariana Nascimento;Produto A;8;48.82;14/06/2022;PE
Caio Araújo;Produto D;9;69.95;17/10/2022;PR
Joaquim Lopes;Produto A;6;78.44;17/04/2023;RJ
Fernanda Nascimento;Produto A;2;86.9;03/04/2023;RS
Sarah da Rocha;Produto E;10;85.21;17/10/2022;SC
Dra. Melissa Costa;Produto E;3;31.9;11/01/2023;RO
Enzo Gabriel da Mota;Produto E;7;31.17;20/05/2023;CE
Sofia Melo;Produto B;6;36.5;31/01/2023;DF
Yago Pires;Produto B;10;47.68;05/01/2023;MS
Stephany Moreira;Produto D;5;30.1;21/07/2022;AM
Isaac da Mata;Produto B;2;51.09;04/10/2022;RJ
Sofia Freitas;Produto A;4;33.42;09/02/2023;AP
Ana Farias;Produto A;10;49.87;20/08/2022;BA
Dr. Leonardo Souza;Produto A;7;42.77;24/04/2023;MG
Fernanda Mendes;Produto A;8;98.12;31/07/2022;MT
Kaique Silveira;Produto A;10;41.13;19/10/2022;DF
Carlos Eduardo da Costa;Produto A;6;39.46;25/11/2022;TO
Fernanda Nascimento;Produto D;9;60.96;04/02/2023;DF
Anthony Jesus;Produto A;6;37.24;17/08/2022;RN
Raquel Jesus;Produto D;4;63.94;10/03/2023;PB
Olivia Gonçalves;Produto D;9;84.13;01/05/2023;AL
Luiz Gustavo Campos;Produto A;4;20.33;04/10/2022;RO
Maria Clara da Cunha;Produto E;8;50.51;10/05/2023;SC
Lucca Caldeira;Produto B;7;43.62;28/09/2022;RO
Dr. Raul da Mata;Produto C;3;81.0;15/05/2023;MT
Daniel Almeida;Produto E;3;68.52;04/05/2023;CE
Rodrigo das Neves;Produto E;9;72.87;02/09/2022;RJ
Natália Peixoto;;7;72.24;24/03/2023;SC
Guilherme Rezende;Produto C;3;26.57;17/03/2023;AL
Theo Cardoso;Produto C;10;52.83;06/01/2023;GO
Paulo Costa;Produto A;9;41.61;15/09/2022;SP
Alice Aragão;Produto D;10;88.26;26/07/2022;SE
Gabriel Rodrigues;Produto A;5;20.27;18/04/2023;GO
Juliana Fogaça;Produto D;4;12.76;23/10/2022;PB
Joana Rodrigues;Produto D;4;56.69;08/06/2022;PI
Alice Cardoso;Produto C;10;27.26;11/10/2022;BA
Pedro Lucas da Conceição;Produto C;7;18.01;24/07/2022;MG
Isabella da Cunha;Produto D;2;79.88;15/09/2022;PR
Dr. Samuel Pereira;Produto D;6;12.01;12/02/2023;CE
Isabella Aragão;Produto E;10;92.26;02/07/2022;PB
Valentina Souza;Produto E;5;36.09;12/02/2023;TO
Isabelly da Paz;Produto D;9;12.93;11/08/2022;ES
Valentina Rezende;Produto D;3;97.6;11/02/2023;SC
Gabriela Freitas;Produto E;9;60.14;05/06/2022;AC
Helena Fernandes;Produto D;2;47.44;15/02/2023;AL
João Nascimento;Produto B;5;47.29;05/08/2022;ES
Anthony Jesus;Produto B;6;89.39;31/08/2022;ES
Vinicius Duarte;Produto A;7;35.9;25/09/2022;BA
Vicente Silveira;Produto C;4;95.06;04/02/2023;SC
Lívia Nogueira;Produto B;10;91.77;17/03/2023;MA
Clara das Neves;Produto B;3;80.45;08/01/2023;SE
Dra. Nicole Lopes;Produto B;2;58.11;27/07/2022;MT
Juan Cardoso;Produto E;2;85.25;22/05/2023;AP
Emanuel Silva;Produto B;9;62.44;24/05/2022;MA
Noah Porto;Produto C;3;19.66;08/10/2022;RN
Luiz Otávio Pereira;Produto E;6;46.29;12/12/2022;RS
Diogo Porto;Produto D;6;83.99;09/01/2023;CE
Thiago Novaes;Produto C;2;36.1;14/04/2023;PI
Carolina da Cunha;Produto C;1;80.34;22/05/2022;RJ
Benício Pinto;Produto C;10;40.71;06/11/2022;CE
Ana Laura Monteiro;Produto B;5;29.58;03/12/2022;CE
Vicente Aragão;Produto A;4;79.59;14/04/2023;AM
Anthony Jesus;Produto B;5;38.54;16/10/2022;RO
Larissa das Neves;Produto B;5;45.45;07/12/2022;AC
Cauê Costa;Produto A;10;63.69;17/06/2022;AC
Otávio Cavalcanti;Produto B;10;22.5;27/07/2022;RN
Isabel da Cruz;Produto D;7;20.39;31/03/2023;RJ
João Vitor Martins;Produto E;2;80.0;06/08/2022;PB
Sarah Alves;Produto E;10;34.31;01/05/2023;AM
Marcelo Rodrigues;Produto E;9;18.73;21/01/2023;AP
Eduardo Ramos;Produto C;9;14.14;13/12/2022;TO
Yasmin da Costa;Produto E;4;51.68;27/05/2022;PA
Evelyn Araújo;Produto C;4;12.06;14/03/2023;TO
Isabel Monteiro;Produto A;9;50.92;03/10/2022;RN
Alícia Duarte;Produto A;8;43.31;30/06/2022;RS
Ana Julia Fernandes;Produto D;7;54.11;21/10/2022;SP
Luiz Fernando da Rosa;Produto E;1;44.0;17/05/2023;RJ
Cecília Alves;Produto C;8;49.71;29/08/2022;MS
João Miguel Campos;Produto E;6;97.04;08/03/2023;TO
Arthur da Rocha;Produto B;6;86.0;03/08/2022;TO
Marcelo Duarte;Produto E;4;35.08;28/07/2022;PR
Sarah da Rocha;Produto E;2;71.27;02/06/2022;SC
Bianca Silva;Produto B;5;95.68;26/01/2023;SP
Lorena Jesus;Produto C;10;77.69;01/10/2022;AM
Bryan Caldeira;Produto E;1;44.07;22/01/2023;PI
Dr. Enzo Gabriel Ferreira;Produto E;2;84.96;10/03/2023;RN
Marina Farias;Produto A;7;17.5;20/07/2022;AP
Pedro Miguel da Luz;Produto C;4;47.41;22/01/2023;SC
Vitória Farias;Produto C;7;27.49;05/02/2023;PB
Igor Carvalho;Produto E;1;43.89;31/03/2023;PE
Isis Peixoto;Produto B;2;26.46;05/02/2023;RR
Alexia Cunha;Produto D;10;81.53;08/12/2022;RN
Maria Eduarda Oliveira;Produto B;5;14.92;05/05/2023;MA
Enrico da Costa;Produto C;4;16.76;18/02/2023;SE
Ana Luiza Fernandes;Produto C;9;52.5;14/10/2022;MA
Laís Silveira;Produto C;3;96.67;12/10/2022;ES
Maria Fernanda Moura;Produto D;8;41.4;29/09/2022;PA
Joaquim da Conceição;Produto E;9;12.19;27/07/2022;ES
Murilo Alves;Produto B;8;95.41;01/01/2023;RS
Luigi Melo;Produto A;8;88.77;08/01/2023;AL
Dra. Yasmin Duarte;Produto B;7;65.3;08/02/2023;AM
Luiz Felipe Freitas;;2;85.8;02/11/2022;DF
Bianca da Mata;Produto D;7;89.66;16/02/2023;RR
Larissa Freitas;Produto A;1;13.48;05/02/2023;ES
Cauã Vieira;Produto A;3;48.31;27/06/2022;BA
Isabel Nogueira;Produto C;10;98.0;10/10/2022;RS
Benjamin Lopes;Produto D;5;60.93;13/09/2022;ES
Thomas Araújo;Produto E;8;58.12;25/02/2023;PA
Isaac Novaes;Produto B;2;58.85;02/08/2022;SC
Isaac Melo;Produto B;6;34.01;06/12/2022;MA
Bianca Duarte;Produto A;7;44.65;30/12/2022;AM
Beatriz Moraes;Produto B;8;13.98;04/03/2023;RN
Dr. Thomas Pereira;Produto B;5;41.25;03/11/2022;AP
Maysa Porto;Produto C;7;83.24;09/06/2022;TO
Daniela da Cruz;Produto A;4;17.67;05/11/2022;PI
Anthony Jesus;Produto E;4;52.59;20/03/2023;MT
Pedro Henrique Moura;Produto A;8;35.72;10/12/2022;MS
Anthony Jesus;Produto C;9;14.77;04/05/2023;TO
Dr. Eduardo Nascimento;Produto C;6;11.54;05/09/2022;SP
Davi Mendes;Produto B;4;97.43;19/07/2022;RO
Caio Moreira;Produto D;2;69.17;11/12/2022;AM
Vitor Hugo Cavalcanti;Produto D;3;24.14;22/02/2023;PR
Sophia Ribeiro;Produto B;2;78.49;29/11/2022;SC
Ana Carolina Viana;Produto D;1;78.45;09/02/2023;GO
Bruno Freitas;Produto C;8;91.74;13/12/2022;RR
Dr. Pedro Rezende;Produto E;4;17.62;31/10/2022;RN
Dr. Davi Lucas Aragão;Produto C;8;36.37;25/12/2022;SE
Emanuelly Nascimento;Produto A;2;57.39;16/02/2023;MS
Sabrina Cunha;Produto D;8;42.07;03/08/2022;MG
Anthony Jesus;Produto E;7;27.41;21/10/2022;AP
Alexia Souza;Produto A;3;22.43;09/07/2022;PA
Carolina Farias;Produto D;6;12.88;09/04/2023;PB
Lucca Freitas;Produto C;9;53.41;20/05/2023;PR
Dra. Stella Azevedo;Produto E;8;33.14;25/09/2022;SP
Felipe Alves;Produto A;1;83.82;22/05/2023;AL
Davi Luiz Rodrigues;Produto E;8;77.69;25/06/2022;ES
Mariane da Conceição;Produto B;2;85.47;23/04/2023;PR
Pedro Henrique Freitas;Produto B;9;20.94;26/08/2022;SP
André Melo;Produto C;5;26.24;13/03/2023;SC
Pedro Lucas Moura;Produto E;10;13.01;17/04/2023;DF
Marcelo Azevedo;Produto B;6;16.89;14/08/2022;MT
Camila Novaes;Produto D;2;95.24;04/05/2023;PA
Ian Oliveira;Produto B;5;42.28;25/11/2022;AM
Luiz Gustavo Peixoto;Produto B;2;99.92;26/06/2022;AL
Anthony Jesus;Produto C;2;97.13;07/09/2022;RR
Luiz Henrique Nunes;Produto D;9;36.91;28/10/2022;MG
Camila da Mata;Produto C;10;53.12;13/09/2022;ES
Amanda Alves;Produto B;1;11.27;30/01/2023;MS
Isabella Souza;Produto A;8;35.27;25/01/2023;RJ
Nicole Sales;Produto E;4;86.02;09/10/2022;PE
Helena Silva;Produto B;3;74.48;26/12/2022;PR
Lorenzo da Cunha;Produto A;10;55.67;07/04/2023;SC
Marcela Barros;Produto B;6;29.37;15/04/2023;MG
Murilo Pereira;Produto A;6;78.54;29/08/2022;PR
Luiz Miguel Almeida;Produto A;2;60.86;01/07/2022;BA
Danilo da Cunha;Produto C;9;32.19;12/12/2022;MS
Gabriel Araújo;Produto B;2;52.48;11/04/2023;MT
Maria Cecília Gonçalves;Produto B;8;64.04;27/12/2022;MG
Sofia da Costa;Produto B;1;89.23;02/05/2023;RJ
Anthony Jesus;Produto C;3;27.18;14/12/2022;AM
Ana Araújo;Produto A;4;20.46;19/11/2022;AM
Alexia Costa;Produto B;8;83.39;01/09/2022;AM
Davi Lucca Dias;Produto B;4;16.69;13/01/2023;AL
Raul Martins;Produto D;6;36.56;12/09/2022;GO
Larissa Peixoto;Produto E;3;42.71;12/06/2022;SE
Anthony Jesus;Produto A;7;19.91;20/05/2023;CE
Stephany Martins;Produto D;8;98.91;17/01/2023;ES
Felipe da Costa;Produto A;10;37.5;26/09/2022;PE
Anthony Jesus;;10;13.63;15/12/2022;PI
Anthony Jesus;Produto D;10;54.16;14/11/2022;AC
Ryan Campos;Produto D;9;29.19;24/09/2022;RJ
Renan Nunes;Produto E;2;56.3;09/05/2023;SE
Theo Vieira;Produto C;9;64.49;30/03/2023;AL
Levi Mendes;Produto E;3;14.02;22/07/2022;AP
Gustavo Henrique da Luz;Produto B;3;41.29;23/12/2022;RN
Lavínia Lima;Produto A;9;12.19;02/02/2023;RR
Natália da Mata;Produto C;3;14.82;17/03/2023;PR
Matheus Rodrigues;Produto A;9;51.28;09/07/2022;SE
Maria Sophia da Rosa;Produto D;4;60.45;09/02/2023;AM
Leandro da Rocha;Produto C;1;88.47;14/08/2022;MT
Giovanna Gomes;Produto E;2;51.55;21/03/2023;AP
Dr. Lucas da Mota;Produto E;7;86.51;27/08/2022;RJ
Marcela da Luz;Produto E;6;65.86;07/01/2023;PA
Maria Luiza Campos;Produto D;3;83.32;18/08/2022;AC
Benjamin Araújo;Produto E;1;66.13;11/07/2022;DF
Letícia das Neves;Produto B;4;17.16;13/10/2022;PE
Anthony Jesus;Produto B;2;34.33;03/08/2022;SC
Danilo Oliveira;Produto B;8;10.5;20/12/2022;AC
Ryan Moreira;Produto B;7;20.1;20/11/2022;SE
Murilo da Cruz;Produto C;5;15.07;02/02/2023;CE
Isis Ramos;Produto E;9;70.29;25/09/2022;PI
Rodrigo Peixoto;Produto A;6;56.64;03/04/2023;MG
Matheus Freitas;Produto A;1;12.27;07/05/2023;PI
Lorenzo da Mata;Produto C;8;86.07;23/03/2023;MG
Dr. Diego Castro;Produto A;9;78.52;17/04/2023;SP
Erick Aragão;Produto B;8;31.4;28/03/2023;PI
Diego da Rocha;Produto D;1;38.2;19/06/2022;BA
Dra. Mariana Gonçalves;Produto E;9;57.67;06/10/2022;RR
Dr. Nicolas Novaes;Produto E;3;97.97;25/09/2022;ES
Eduarda Viana;Produto C;9;61.37;31/12/2022;MT
Dr. Heitor Monteiro;Produto A;5;47.5;18/12/2022;DF
Dr. João Gabriel Carvalho;Produto A;4;26.06;06/05/2023;MT
Mariana Moraes;Produto B;6;12.69;01/04/2023;RR
Thomas Nunes;Produto B;5;12.13;31/03/2023;RO
Dr. Henrique Vieira;Produto C;4;55.33;22/06/2022;DF
Luiz Otávio Pinto;Produto D;7;45.0;28/01/2023;MA
Caio das Neves;Produto C;10;92.77;29/12/2022;PE
Rafael da Conceição;Produto D;9;90.98;15/06/2022;MA
Bruno Nascimento;Produto B;1;79.06;28/02/2023;CE
Lucas Gabriel Silva;Produto B;9;66.76;20/09/2022;PI
Amanda Gonçalves;Produto C;2;72.11;28/08/2022;PE
Benjamin Viana;Produto D;5;29.21;02/07/2022;TO
Leonardo Nogueira;Produto B;2;98.27;14/09/2022;MA
Benício Porto;Produto C;6;90.13;18/03/2023;TO
Melissa Martins;Produto D;1;68.48;03/11/2022;SE
Davi Lucca Nunes;Produto C;3;52.32;03/05/2023;PR
Otávio Cunha;Produto A;8;10.22;07/09/2022;RR
Eduardo Barbosa;Produto A;4;14.35;24/09/2022;RS
Noah Teixeira;Produto B;7;92.44;05/09/2022;RS
Anthony Fogaça;Produto C;8;75.15;21/07/2022;PR
Anthony Jesus;Produto E;9;39.12;12/04/2023;PE
Olivia da Mata;Produto A;1;92.94;25/04/2023;PB
Anthony Jesus;Produto D;3;75.02;20/01/2023;RR
Leandro Fernandes;Produto C;2;56.08;20/11/2022;RO
Lavínia Alves;Produto E;7;65.85;13/08/2022;RN
Isadora Fogaça;Produto C;7;23.81;20/01/2023;SP
Cauê Mendes;Produto A;1;91.98;17/01/2023;PR
Dra. Isabella Dias;Produto B;5;29.38;05/07/2022;RJ
Anthony Jesus;Produto D;9;56.59;10/02/2023;RO
Ana Vitória Peixoto;Produto B;2;51.15;14/09/2022;TO
Maria Eduarda Melo;Produto D;6;14.69;21/01/2023;PA
Camila das Neves;Produto D;5;83.48;24/05/2022;TO
Nicole Nogueira;Produto D;5;89.68;18/02/2023;PR
Olivia Rocha;Produto C;6;53.73;13/02/2023;BA
Laura Silveira;Produto D;3;15.6;07/04/2023;SE
Dr. Francisco Barbosa;Produto A;10;91.02;10/06/2022;AM
Diego Ramos;Produto C;9;33.55;27/03/2023;PA
Lucca Dias;Produto E;10;83.71;18/02/2023;MT
Rebeca da Mata;Produto B;8;51.03;28/12/2022;DF
Pedro Miguel Correia;Produto C;2;97.83;17/10/2022;AL
Augusto Teixeira;Produto E;10;91.86;08/05/2023;SC
Vitor Hugo da Rosa;;5;67.8;21/05/2023;SP
Breno Fogaça;Produto E;6;44.74;15/06/2022;RN
Bernardo da Mota;Produto A;2;67.93;07/12/2022;MS
Alice Gomes;Produto E;2;45.85;19/09/2022;AM
Dra. Luna da Luz;Produto D;1;72.57;24/03/2023;RR
Daniel Almeida;Produto B;6;44.31;13/06/2022;TO
Dr. Pedro Miguel da Luz;Produto A;2;26.68;20/05/2023;SC
Paulo Viana;Produto A;4;14.54;15/12/2022;PB
Anthony das Neves;Produto A;10;42.52;27/08/2022;AL
Anthony Alves;Produto E;9;61.59;16/11/2022;DF
Thales Moraes;Produto A;2;64.24;07/08/2022;SP
Olivia Rezende;Produto B;4;72.24;19/03/2023;RN
Leonardo Fogaça;Produto B;3;46.19;12/02/2023;PB
João Felipe da Mota;Produto A;5;98.9;10/10/2022;RS
Vitória da Conceição;Produto C;10;57.43;26/05/2022;PI
Dr. Davi Lucca Mendes;Produto C;6;75.65;12/05/2023;PA
Yasmin Rocha;Produto A;4;10.05;20/12/2022;RS
Erick da Rosa;Produto C;6;68.87;04/10/2022;PB
Stephany Moura;Produto A;6;53.19;17/11/2022;SE
Marcelo Azevedo;Produto B;9;25.99;06/10/2022;AM
Anthony Jesus;Produto B;1;40.75;31/05/2022;MS
Melissa Fogaça;Produto C;8;63.93;12/04/2023;PE
Alícia Ferreira;Produto D;8;91.44;05/06/2022;CE
Isis Cunha;Produto D;8;45.56;27/10/2022;AP
Dr. Murilo Moreira;Produto A;9;17.1;18/09/2022;PI
Maria Sophia da Luz;Produto B;7;53.52;20/07/2022;MT
Luiz Gustavo Dias;Produto D;7;49.35;25/06/2022;SC
João Vitor Rodrigues;Produto B;9;64.67;14/07/2022;ES
Esther Jesus;Produto D;2;89.86;12/02/2023;MA
Cauê da Mota;Produto A;5;43.8;30/08/2022;RO
Rafaela Silva;Produto A;3;61.09;23/11/2022;PE
Maria Clara Pereira;Produto E;6;60.27;19/02/2023;SC
Nicole das Neves;Produto B;2;37.57;09/06/2022;SC
Ana Lívia da Cruz;Produto A;10;85.38;07/06/2022;RR
Maysa da Rosa;Produto E;6;24.18;18/07/2022;PB
Enzo Gabriel Costa;Produto E;8;26.34;08/12/2022;ES
Fernanda Pinto;Produto E;6;10.04;02/02/2023;AP
Maria Lopes;Produto B;10;69.32;09/07/2022;BA
Ana Sophia Campos;Produto E;9;36.8;30/10/2022;MG
Miguel da Rosa;Produto B;7;63.88;01/01/2023;AM
Brenda Peixoto;Produto C;8;92.49;19/09/2022;PA
Anthony Jesus;Produto E;4;80.92;06/12/2022;SE
Maria Alice Fogaça;Produto E;2;30.06;14/05/2023;PE
Marina Silva;Produto D;1;85.26;22/03/2023;SP
Diogo Novaes;Produto C;9;59.68;15/07/2022;RO
Valentina Lopes;Produto C;4;81.19;01/10/2022;MT
Anthony Jesus;Produto B;9;95.22;22/03/2023;PR
Anthony Jesus;Produto C;2;25.78;10/12/2022;SP
Anthony Jesus;Produto E;6;88.15;22/11/2022;PR
Otávio Gonçalves;Produto A;4;84.0;29/01/2023;PI
Breno Gomes;Produto C;3;34.69;27/08/2022;SP
Bárbara da Mata;Produto C;6;73.05;24/01/2023;RS
Juliana Campos;Produto A;9;57.34;01/12/2022;PR
Nina das Neves;Produto E;10;59.16;20/10/2022;MT
Ana Lívia Cardoso;Produto C;4;76.03;15/11/2022;PA
Dra. Maria Alice Costa;Produto A;4;34.23;03/09/2022;RR
Nicolas Silva;Produto E;6;74.07;19/06/2022;MG
Anthony Jesus;Produto B;8;35.08;10/12/2022;MS
Dr. Benjamin Cunha;Produto E;8;72.16;30/09/2022;PR
Dr. Pedro Melo;Produto C;5;77.85;04/05/2023;MS
Luana Porto;Produto B;10;18.84;09/02/2023;CE
Anthony Jesus;Produto C;1;73.77;04/05/2023;RN
Gabrielly Silveira;Produto C;9;29.15;22/04/2023;MA
Luiza da Paz;Produto A;8;99.75;24/04/2023;GO
Enrico Moraes;Produto B;4;34.73;19/07/2022;RJ
Anthony Jesus;Produto A;9;55.03;11/01/2023;AC
Mariana Rodrigues;Produto B;5;57.64;24/04/2023;BA
Ana Clara Campos;Produto E;4;68.68;03/07/2022;MS
Ana Clara Farias;Produto C;2;55.05;07/09/2022;MG
Rafael Cardoso;;8;64.27;25/12/2022;PB
Calebe das Neves;Produto E;6;57.7;09/07/2022;RO
Isaac Gomes;Produto B;10;60.87;14/11/2022;PR
Anthony Jesus;Produto D;10;98.07;08/05/2023;SE
Vitor Gabriel da Mata;Produto D;1;49.22;02/08/2022;BA
Sofia Moura;Produto B;4;73.09;22/02/2023;MS
Maria Clara Correia;Produto C;1;16.65;07/05/2023;CE
Anthony Jesus;Produto C;6;87.71;30/08/2022;ES
Vinicius Novaes;Produto E;8;23.97;29/05/2022;RR
Antônio Melo;Produto B;8;45.51;16/11/2022;AM
Ian Santos;Produto B;1;85.18;26/09/2022;RR
Daniela Fernandes;Produto B;9;85.83;08/06/2022;SP
Sophia Nascimento;Produto E;3;31.4;11/09/2022;MG
Clarice Campos;Produto B;5;47.25;07/02/2023;PR
Maria da Paz;Produto D;10;34.57;19/04/2023;CE
Giovanna Nascimento;Produto D;10;78.79;03/06/2022;PI
Davi Nunes;Produto D;10;90.57;19/06/2022;AC
Laís Nascimento;Produto E;1;97.03;28/09/2022;MT
Maria Fernanda Almeida;Produto E;3;34.2;09/04/2023;AL
Guilherme Silva;Produto E;9;86.72;06/06/2022;PE
Manuela Pereira;Produto C;7;90.02;12/07/2022;SE
Benjamin da Paz;Produto A;5;75.2;20/07/2022;DF
Eduarda da Costa;Produto E;5;77.07;17/10/2022;PA
Alexandre Gonçalves;Produto E;8;16.86;27/10/2022;MG
Fernanda Nascimento;Produto A;8;37.58;06/02/2023;BA
Pedro Miguel Barbosa;Produto C;3;94.84;17/11/2022;AP
Emanuella Teixeira;Produto C;9;53.57;22/08/2022;TO
Anthony Jesus;Produto C;10;80.41;20/06/2022;RR
Amanda Cavalcanti;Produto A;4;58.76;26/04/2023;GO
Francisco Jesus;Produto B;6;11.71;19/06/2022;CE
Daniela Ferreira;Produto E;1;89.1;14/06/2022;AC
Maysa Ferreira;Produto D;5;76.67;27/04/2023;RJ
Levi Gonçalves;Produto A;3;13.26;22/12/2022;BA
Ana Castro;Produto A;8;70.85;23/10/2022;RR
Bianca Silveira;Produto E;8;36.92;09/01/2023;TO
Maria Luiza Costela;Produto D;10;41.19;09/09/2022;PE
Sarah das Neves;Produto D;10;66.53;29/06/2022;RO
Esther Caldeira;Produto A;2;87.03;03/06/2022;MA
Elisa Farias;Produto B;10;77.37;28/10/2022;SE
Pedro Miguel Silva;Produto E;5;65.36;02/03/2023;AL
